"2025-09-04 22:42:45",mistermv,9150,"[1440p] HOLLOW KNIGHT SILKSONG !emma !zevent",2025-09-04T13:15:51Z,1,511391
"2025-09-04 22:42:45",Laink,2853,"100% HOLLOW KNIGHT SILKSONG (je vous l'avais dit) | !holy !wankul !zevent",2025-09-04T13:00:39Z,2,511391
"2025-09-04 22:42:45",Sardoche,1328,"MARATHON - HOLLOW KNIGHT: SILKSONG",2025-09-04T13:16:21Z,3,511391
"2025-09-04 22:42:45",KEMIST_C10H15N,1048,"ðŸŒ¹ðŸ› DÃ‰COUVERTE ðŸ›ðŸŒ¹ | !avis !ZEvent !VPN !holy !giveaway !ig | Un ""expert"" des Souls-like dÃ©couvre Hollow Knight: Silksong",2025-09-04T12:44:20Z,4,511391
"2025-09-04 22:42:45",JOSPLAY,528,"100% HOLLOW KNIGHT SILKSONG : DECOUVERTE TOTALE (SPOIL INTERDIT)",2025-09-04T14:06:44Z,5,511391
"2025-09-04 22:42:45",LexiTVz,199,"DÃ©couverte Hollow Knight Silksong (jamais jouÃ© Ã  Hollow Night de ma vie) | !altyk !holy !holzkern",2025-09-04T15:02:02Z,6,511391
"2025-09-04 22:42:45",AyriStream,162,"ðŸ”´ HORNET BADGE ðŸ”´ SUBTEMBER 2025 BADGE ðŸ”´",2025-09-04T17:30:40Z,7,511391
"2025-09-04 22:42:45",Globtopus,143,"On dÃ©couvre SILKSONG ensemble (et je prends mon pied !)",2025-09-04T18:58:27Z,8,511391
"2025-09-04 22:42:45",Antistar,142,"ðŸª¡  On dÃ©couvre ENFIN Hollow Knight: Silksong sur NINTENDO SWITCH 2 (on teste les versions PS4/PS5 & Xbox aprÃ¨s !) !info !spoilers !backseat",2025-09-04T13:24:03Z,9,511391
"2025-09-04 22:42:45",rhobalas_lol,96,"ðŸš¨ðŸš€ DECOUVERTE DE SILKSONG ðŸš€ðŸš¨ !hellofresh !holzkern",2025-09-04T18:07:27Z,10,511391
"2025-09-04 22:42:45",Jarm0u,81,"LA PROUTPHECIE LE RETOUR !sub",2025-09-04T11:46:35Z,11,511391
"2025-09-04 22:42:45",Kejinn,80,"âœ§â‚Šâº HOLLOW KNIGHT SILKSONG ENFIN â‚Šâºâœ§ J-1 Avant le ZEVENTâ—ï¸Hyperxâ—ï¸discordâ—ï¸rs â—ï¸popâ—ï¸dixper",2025-09-04T19:00:25Z,12,511391
"2025-09-04 22:42:45",EpicJoystick,75,"Silksong - Stream #1 - Switch2 Edition // !support !cafe !mario",2025-09-04T12:50:34Z,13,511391
"2025-09-04 22:42:45",CamGrandeBrune,69,"[QC / FR]  7 ans d'attente qui se termine aujourd'hui!!!",2025-09-04T13:31:12Z,14,511391
"2025-09-04 22:42:45",edouard_emb,65,"SILKSONG sur SWITCH 2 [ DROP ACTIF ]ðŸ”¥!SUB ( pour gagner des cadeaux & soutenir la chaine hÃ© hÃ© hÃ© )",2025-09-04T19:53:28Z,15,511391
"2025-09-04 22:42:45",ElyhOnAir,63,"[DECOUVERTE] âš”ï¸Le chevalier de la creuse 2 ! âš”ï¸ Partenaire Particulier Phasmo FR (Le discord hein !) ðŸ¹!holyðŸ¹ ðŸ‹ï¸â€â™‚ï¸!prozisðŸ‹ï¸â€â™€ï¸ !rs !guid",2025-09-04T17:46:40Z,16,511391
"2025-09-04 22:42:45",NalfeinnLive,60,"SILKSONG le petit jeu de niche ! - Subtember -25%",2025-09-04T14:03:15Z,17,511391
"2025-09-04 22:42:45",Ribie,58,"ðŸŒ¸ Good Vibes - HOOLLOW KNIGHT SILKSONG - !rs !age",2025-09-04T14:54:48Z,18,511391
"2025-09-04 22:42:45",Trishael,56,"Le retour du MaÃ®tre d'Aiguillon ! - NO SPOIL NO BACKSEAT",2025-09-04T17:07:56Z,19,511391
"2025-09-04 22:42:45",MikaelWolfQC,51,"QC/FR : On termine le jeu SILKSONG! SUB = 1 Hornet BADGE gratuit!",2025-09-04T17:33:38Z,20,511391
"2025-09-04 22:42:45",Niorra,43,"NO SPOIL / NO BACKSEAT // Silksong #1 // Il est enfin lÃ  !!  !discord !playlist",2025-09-04T19:00:43Z,21,511391
"2025-09-04 22:42:45",YFrappeFort,43,"SILKSONG! L'aventure de Hornet (partie 1)! !noreset !love !sfx !social #dbd #roguesociety #autisme",2025-09-04T14:01:42Z,22,511391
"2025-09-04 22:42:45",SoHarumi,41,"OMG c'est MAINTENANT | @SoHarumi !ig !fl !holy",2025-09-04T12:44:57Z,23,511391
"2025-09-04 22:42:45",Fay_nix,39,"ðŸ”´AAAHHH DÃ©couverte SILKSONG",2025-09-04T15:50:37Z,24,511391
"2025-09-04 22:42:45",NightingTV,35,"[-35% 5 SUB's] Marathon 100% SILKSONG  | !rsx !holy",2025-09-04T13:22:14Z,25,511391
"2025-09-04 22:42:45",abregesoeur,35,"hollow knight silksong",2025-09-04T18:17:34Z,26,511391
"2025-09-04 22:42:45",Amaras,34,"| Comment on dit dÃ©jÃ  ? "" Melemoh "" ! | Hollow Knight: Silksong |",2025-09-04T17:57:49Z,27,511391
"2025-09-04 22:42:45",AikaMorii,28,"WAITING SILKSONG IS REAL NOT TOMORROW TODAYYYYYYYY SHAW SHAW SHAW SHAW SHAW| !morts !ldshop !discord",2025-09-04T13:24:47Z,28,511391
"2025-09-04 22:42:45",HollowCroissant,28,"C'est l'heure de silker du song !",2025-09-04T17:55:52Z,29,511391
"2025-09-04 22:42:45",IkerTTVV,24,"ðŸ”´[DECOUVEETE âœ…] SILKSONG / Z EVENT / SAISON 4 RIVALS JOURNEE DE FOLIE !!! (JE REPONDS AUX QUESTIONS) [IkerTV]",2025-09-04T14:14:02Z,30,511391
"2025-09-04 22:42:45",SaucissonNature,23,"2h pour rÃ©ussir Ã  acheter le jeu frÃ©rot | !don !rank !prog  !lurk !ds !insta !age !saucisson !clip !spotify",2025-09-04T17:31:41Z,31,511391
"2025-09-04 22:42:45",mrabc_,23,"ðŸŽ !Giveaways Septembre Tous les jours : 1 faveur et le 26 et 28/09 un pack de 50 euros -  On Test Silksong !",2025-09-04T19:01:07Z,32,511391
"2025-09-04 22:42:45",Vibromichel,23,"GROSSE ANNONCE Ã  20h puis chanson de la soie",2025-09-04T17:39:20Z,33,511391
"2025-09-04 22:42:45",Lenchanteur_2300,23,"[SUISSE] SILKSONG EST SORTI !! ðŸ‡¨ðŸ‡­âœ¨ !commandes !discord !don",2025-09-04T16:01:59Z,34,511391
"2025-09-04 22:42:45",Keuhn,22,"ENFIN !!!",2025-09-04T15:02:58Z,35,511391
"2025-09-04 22:42:45",MatthFlow,21,"Stream original sur un jeu pas trÃ¨s connu - On dÃ©couvre Silksong !!",2025-09-04T19:01:59Z,36,511391
"2025-09-04 22:42:45",Gagini_,19,"Road of Partner | D-33 B-Day | Challenge 7/40 - Don B-day -> !40 | !Subtember | !GOCLECD | !Modo | !Discord | !Holy |",2025-09-04T16:56:26Z,37,511391
"2025-09-04 22:42:45",Foxygene_Ow,19,"[âœ…DROPS] FULL SLAAAAAAAAY QUEEEEEN AXIS // CE SOIR ON JOUE A SILKSONG // REPRISE D'OW DAY 6 !!! ðŸŽ‰ðŸŽ‰",2025-09-04T15:07:33Z,38,511391
"2025-09-04 22:42:45",cotaku_,18,"HOLLOW KNIGHT SILKSONG #1: IS BACK",2025-09-04T18:55:01Z,39,511391
"2025-09-04 22:42:45",OneWishList,18,"[LIVE12H] | SILKSONG DAY ! THIS IS IT ! Gameplay contemplation% on prend notre temps",2025-09-04T14:07:35Z,40,511391
"2025-09-04 22:42:45",TheStachLord,18,"J'aime le Sau- Silksong (tu l'as ?) - La musique soyeuse de la rage !Discord ! SUBTEMBER <3",2025-09-04T19:36:32Z,41,511391
"2025-09-04 22:42:45",le_harmony,17,"C'est donc Ã§a ?! || La nuit || GWAK || night's watch",2025-09-04T14:56:59Z,42,511391
"2025-09-04 22:42:45",keyyzako,17,"NOUS Y SOMMES OMG SHAAAAW | Silksong #1",2025-09-04T18:01:10Z,43,511391
"2025-09-04 22:42:45",Kurozu21,17,"Groovin' Magic #14 :  Mdr oe.. Le jeux est lÃ ... L'arc silksong commence",2025-09-04T18:46:52Z,44,511391
"2025-09-04 22:42:45",Raptoru_,16,"SUB pour le Badge HORNET - DÃ©couverte Silksong | !casino !tiktok",2025-09-04T16:01:42Z,45,511391
"2025-09-04 22:42:45",KinhiraLive,16,"[SPOIL = BAN] Cette annÃ©e 2 mÃªme sâ€™effondre, mais BORDEL qu'est ce qu'on est gÃ¢tÃ© ! Merci Team Cherry ! - KinhirHypeChallenge !ticket !xp",2025-09-04T18:25:12Z,46,511391
"2025-09-04 22:42:45",Calya__,16,"[ DÃ©couverte | spoils ðŸš« ] Enfiiiin !! ðŸ¤© ðŸ˜ | !youtube !discord !tiktok",2025-09-04T18:14:00Z,47,511391
"2025-09-04 22:42:45",CapabilityIsBack,16,"ðŸ“¢ðŸš¨ BREAKING NEWS : Silk Song existe vraiment ðŸ‘€ Un petit pas pour HORNET, un grand pas pour la commu â—ï¸clip â—ï¸sons â—ï¸quote â—ï¸sub",2025-09-04T18:02:11Z,48,511391
"2025-09-04 22:42:45",Janrikz,16,"!TTS JANRIKZFR | (DROPS ON)  Silksong",2025-09-04T13:30:07Z,49,511391
"2025-09-04 22:42:45",weerdmo,16,"1 MORT = 1 TAFFE SUR SILKSONG",2025-09-04T18:52:23Z,50,511391
"2025-09-04 22:42:45",jen_daark,15,"ðŸŸ¡ðŸ—¡ï¸ DÃ©couverte du trÃ¨s attendu Silksong ! !bubulles !tiens !mdr",2025-09-04T19:02:25Z,51,511391
"2025-09-04 22:42:45",ProblEmmatique,15,"MAMAN LE PERE NOÃ‹L EST PASSE C'EST LE SILKSONG DAY MAMAN LE PERE NOÃ‹L EST PASSE C'EST LE SILKSONG DAY MAMAN LE PERE NOÃ‹L EST PASSE C'EST LE",2025-09-04T13:43:28Z,52,511391
"2025-09-04 22:42:45",El_Gran_Boa,15,"SILKSONG WHEN?! (now en fait) | !youtube !majestik !topachat !rs",2025-09-04T19:00:55Z,53,511391
"2025-09-04 22:42:45",BiscottePROD,15,"ðŸ”¥ SILKSONG IS REAL ðŸ”¥ DÃ‰COUVERTE DE HOLLOW KNIGHT SILKSONG APRES 7ANS D'ATTENTE â—redifâ—ytâ—dexâ—shiny [SUBTEMBER -30% OMG]",2025-09-04T17:55:41Z,54,511391
"2025-09-04 22:42:45",Duvi_tv,14,"[FR] Salusse les gens | songrequest [off]",2025-09-04T13:53:51Z,55,511391
"2025-09-04 22:42:45",Celcius_k,14,"SILKSONG APRES 7 ANNEES D'ATTENTE | spoil = dÃ©sintÃ©gration, si je demande pas = je veux pas savoir.",2025-09-04T19:30:40Z,56,511391
"2025-09-04 22:42:45",hironimo,14,"on l'attendu le voila Hollow knight Silksong #cavalerie",2025-09-04T14:34:08Z,57,511391
"2025-09-04 22:42:45",Ambrethr_,14,"ðŸ² Farm Dokkan ~ Silksong waiting room ~ Aide et discussion Dokkan Battle :)",2025-09-04T18:58:50Z,58,511391
"2025-09-04 22:42:45",Seishaya,13,"[Jeudi Gaming] Il est lÃ  avant mon entrÃ©e en EHPAD !!! Compteur de mort ? Check.",2025-09-04T20:18:06Z,59,511391
"2025-09-04 22:42:45",missyuzu,13,"vous savez Ã  quoi je joue :P -!discord !linktree !hug@ !des20",2025-09-04T18:58:18Z,60,511391
"2025-09-04 22:42:45",Idrialle,13,"ENFIN ! (dÃ©couverte en duo avec @ilayerz) PS : je suis malade",2025-09-04T17:14:45Z,61,511391
"2025-09-04 22:42:45",LeVrai_Deku,13,"ðŸ”´|FR| J'ARRÃŠTE PAS DE LIVE TANT QUE J'AI PAS PLATINE SILKSONG",2025-09-04T16:27:42Z,62,511391
"2025-09-04 22:42:45",Nama_Samaa,13,"[BE/FR/2K] ON Y EST, 4 ans d'attente (NAMA'THON SPECIAL SILKSONG)â—biscuitâ—sr â—socials",2025-09-04T14:07:05Z,63,511391
"2025-09-04 22:42:45",La_Puissance_du_Brocoli,12,"All in all it's just another stream on Silksong...",2025-09-04T14:12:41Z,64,511391
"2025-09-04 22:42:45",Ap6_,12,"ENFIN HOLLOW KNIGHT SILKSONG LA DECOUVERTE | Futur GOTY ?? (j'installe le jeu) !tiktok !youtube",2025-09-04T19:10:42Z,65,511391
"2025-09-04 22:42:45",Toniob,12,"C'est comme Bum-bo mais avec Hornet et sans kaka",2025-09-04T15:27:22Z,66,511391
"2025-09-04 22:42:45",imlexagaming,11,"DECOUVERTE HOLLOW KNIGHT : SILKSONG",2025-09-04T19:40:26Z,67,511391
"2025-09-04 22:42:45",Doberwoulf,11,"DÃ©couverte de Silksong ðŸ˜ðŸ¦¤| Episode 1 | Objectif : Etre moins naze que sur Hollow ðŸ˜‚",2025-09-04T18:59:22Z,68,511391
"2025-09-04 22:42:45",Moi_Renart_,11,"ð“†¤ GIT GUD ð“†¤ ENFIIIIIIN ! Vous aussi vous aviez perdu tout espoir en attendant tout ce temps ? Et bien voyons si Ã§a valait la peine !",2025-09-04T17:46:05Z,69,511391
"2025-09-04 22:42:45",ZekethsM,11,"DECOUVERTE ! Ca pogo ou bien ? âš¡âš¡ !discord !planning !sfx",2025-09-04T17:34:38Z,70,511391
"2025-09-04 22:42:45",Skyplay14,11,"[FR] SILKSONG ENFIN",2025-09-04T16:19:05Z,71,511391
"2025-09-04 22:42:45",joy_boy_31,10,"(Xbox stream ) First Steps into Silksong Ar/Fr/En",2025-09-04T16:27:55Z,72,511391
"2025-09-04 22:42:45",MaLaRiaTV,10,"Il est l'heure !! SILKSONG #1",2025-09-04T11:45:49Z,73,511391
"2025-09-04 22:42:45",BeLouBeProudOfLou,10,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,2025-09-04T17:13:30Z,74,511391
"2025-09-04 22:42:45",SpykeVTB,10,"âœ¨ Ouais j'ai rÃ©ussi Ã  chopper Silksong (cheh mireby) âœ¨",2025-09-04T18:31:44Z,75,511391
"2025-09-04 22:42:45",Aniimax,10,"HOLLOW KNIGHT SILKSONG EST LAðŸ”¥OBJECTIF 100%ðŸ”¥LE PRIME DU GAMINGðŸ”¥",2025-09-04T16:26:12Z,76,511391
"2025-09-04 22:42:45",Raie_de_Boule,10,"Vous savez dÃ©jÃ .",2025-09-04T18:49:04Z,77,511391
"2025-09-04 22:42:45",LonelyWolfi,10,"Hollow Knight: Silksong - P1 - Madame et son gros dard.",2025-09-04T19:58:27Z,78,511391
"2025-09-04 22:42:45",Measia_,10,"Hollow Knight  Silksong",2025-09-04T19:52:39Z,79,511391
"2025-09-04 22:42:45",protopex_,10,"SILKSONG ENFINNNN | !discord !rs !help !lol",2025-09-04T13:59:00Z,80,511391
"2025-09-04 22:42:45",LaGambini,10,"Silk moi le song!",2025-09-04T19:17:47Z,81,511391
"2025-09-04 22:42:45",Kaythor,10,"DÃ©couverte de SILSKONG ! On va se rÃ©galer !",2025-09-04T19:02:14Z,82,511391
"2025-09-04 22:42:45",Malakat02,9,"IL EST LA ! POUR DE VRAI ! JE VOUS JURE !discord",2025-09-04T17:55:19Z,83,511391
"2025-09-04 22:42:45",Indign4ti0n,9,"[FR] [PNG/Cam] // SILKSONG // CA Y EST ENFIIIIIIIIIIIN !!!! // !discord !insta",2025-09-04T19:33:00Z,84,511391
"2025-09-04 22:42:45",Le_Chtarber,9,"SILKSONG !!! ENFIN !!!",2025-09-04T18:35:24Z,85,511391
"2025-09-04 22:42:45",RoiLapin,9,"FR - Je dÃ©couvre mon nouveau jeu prÃ©fÃ©rÃ©!",2025-09-04T19:23:08Z,86,511391
"2025-09-04 22:42:45",Captain_Revenge,9,"ENFIN !!!! Le come-back sur Silksong !!!",2025-09-04T19:50:40Z,87,511391
"2025-09-04 22:42:45",Rollgaasm,9,"""SILKSONG IS HERE â€“ The Wait Is OVER! ðŸðŸ”¥""",2025-09-04T17:49:49Z,88,511391
"2025-09-04 22:42:45",Taku_TTV,9,"L'attente est enfin terminÃ©e !! ðŸ˜­ Let's play dÃ©couverte HK - Silksong â¤ï¸",2025-09-04T17:03:19Z,89,511391
"2025-09-04 22:42:45",Iluvan,9,"ðŸ§™ SILKSONG-TEMBER - PremiÃ¨re partie & DÃ©couverte - No spoil svp !",2025-09-04T16:48:31Z,90,511391
"2025-09-04 22:42:45",Princess_Lexy_,8,"AprÃ¨s 1100h sur Hollow Knight, Silksong",2025-09-04T14:14:21Z,91,511391
"2025-09-04 22:42:45",Pandara_Dark,8,"ðŸ¼ [IndÃ©Panda] Il existe vraiment SILKSONG est bien lÃ â—infogame",2025-09-04T18:44:56Z,92,511391
"2025-09-04 22:42:45",ALESSNZR,8,"ðŸª²100% HOLLOW KNIGHT SILKSONG ! | !youtube !discord",2025-09-04T15:23:50Z,93,511391
"2025-09-04 22:42:45",NorthRazor,7,"J'ai peur des insectes (no spoil/backseat) [FR] !discord !lurk",2025-09-04T13:53:59Z,94,511391
"2025-09-04 22:42:45",Le_Plus_v2,7,"Vtuber FR | SKILL ISSUE est mon crÃ©do | DÃ©couverte du fail !",2025-09-04T13:06:45Z,95,511391
"2025-09-04 22:42:45",LeForgeMondes,7,"DÃ©couverte et analyse de l'univers !",2025-09-04T20:30:18Z,96,511391
"2025-09-04 22:42:45",icaris____,7,"[FR] 100% SILKSONG Hollow Knight !!! Venez on commence le Subtember !!!",2025-09-04T17:58:52Z,97,511391
"2025-09-04 22:42:45",RedKov,6,"SILKSONG 6 ANS QUE JE T'ATTENDAIS ! [SUBTEMBER]",2025-09-04T19:02:51Z,98,511391
"2025-09-04 22:42:45",Lilbaabs,4,"IL EST LA !! DIRECTION HOLLOWNEST ET SES GOURMANDISES ðŸ™€âœ¨ ðŸ¬ðŸ©ðŸ­ ðŸ©ðŸ­ #Ep.1 !subgoal",2025-09-04T17:56:16Z,99,511391
